"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"230",1585,2200000,135.635018495684,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,5,57,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-27,"4626/35/388/54",4626,35,388,54,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309",5353,"Boligblokker",1466139,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"231",1586,3375000,208.076448828607,4,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,4,82,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4626/35/388/31",4626,35,388,31,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309",5353,"Boligblokker",307984,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"232",1587,1300000,80.1479654747226,3,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,2,1,64,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-13,"4626/35/388/19",4626,35,388,19,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309",5353,"Boligblokker",1976587,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"233",1588,2050000,126.387176325524,3,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,2,3,49,1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-15,"4626/35/388/3",4626,35,388,3,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309",5353,"Boligblokker",3024472,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"234",1589,3890000,239.827373612824,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,3,101,3,1,2,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-16,"4626/35/388/35",4626,35,388,35,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309",5353,"Boligblokker",184342,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"235",1590,3350000,206.535141800247,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,4,66,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4626/35/388/24",4626,35,388,24,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309",5353,"Boligblokker",664806,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"236",1591,3500000,215.782983970407,2,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,2,1,73,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-21,"4626/35/388/1",4626,35,388,1,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309",5353,"Boligblokker",86088,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"237",1592,3800000,234.278668310728,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,2,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4626/35/388/51",4626,35,388,51,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309",5353,"Boligblokker",896766,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"238",1593,2800000,172.626387176326,4,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,1,64,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-01,"4626/35/388/39",4626,35,388,39,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309",5353,"Boligblokker",1077341,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"239",1594,2600000,160.295930949445,2,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,12765.7,1,0,0,0,0,0,86,16220,0,16220,2603,0,1,2,63,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-25,"4626/35/388/22",4626,35,388,22,300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309",5353,"Boligblokker",1271071,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6732310.23,-43216.13
"240",1595,2690000,14619.5652173913,8,2011,6,"B","Red",1,129.96,"Tre",4,"Fritt salg","Rekkehus/kjede",1,9203.5,1,0,0,0,0,0,2,184,0,184,90,0,2,1,109,5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q1",2019-02-19,"4626/27/614/14",4626,27,614,14,300121503,"Valderhaug 75 B","valderhaug",75,"B","H0201",5363,"Småhus",211899,"Rekkehus","Bolig","Bolig",6738327.15,-49934.9
"241",1596,2650000,14402.1739130435,11,2011,6,"B","Red",1,129.96,"Tre",4,"Fritt salg","Annet",1,9203.5,1,0,0,0,0,0,2,184,0,184,90,0,1,1,75,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-30,"4626/27/614/13",4626,27,614,13,300121503,"Valderhaug 75 B","valderhaug",75,"A","H0201",5363,"Småhus",955391,"Rekkehus","Bolig","Bolig",6738327.15,-49934.9
"242",1614,2600000,8552.63157894737,7,2015,6,"B","Red",1,112.69,"Tre",4,"Fritt salg","Blokkleilighet",1,2439.5,0,0,0,0,0,0,4,304,0,304,184,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q2",2022-06-09,"4624/72/36/5",4624,72,36,5,300407868,"Eidsvegen 67 A","eidsvegen",67,"B","H0101",5211,"Småhus",619822,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713301.49,-23447.52
"243",1615,2150000,7072.36842105263,4,2015,6,"B","Red",1,112.69,"Tre",4,"Fritt salg","Blokkleilighet",1,2439.5,0,0,0,0,0,0,4,304,0,304,184,0,1,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q1",2019-03-26,"4624/72/36/7",4624,72,36,7,300407868,"Eidsvegen 67 A","eidsvegen",67,"A","H0101",5211,"Småhus",360302,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713301.49,-23447.52
"244",1620,2550000,13010.2040816327,24,1995,3,"E","Orange",2,222.07,"Tre",4,"Fritt salg","Tomannsbolig",1,1079.3,0,0,0,0,0,0,2,196,0,196,0,0,1,1,98,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-05,"4631/134/341/1",4631,134,341,1,19227014,"Kalvatræ 5","kalvatræ",5,NA,"H0101",5911,"Småhus",267101,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6754998.57,-34468.18
"245",1681,3050000,9775.64102564103,0,2019,5,"C","Red",1,123.93,"Tre",4,"Fritt salg","Uoppgitt",1,1453.2,1,0,0,0,0,0,4,312,0,312,171,0,1,1,78,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-19,"4631/137/817/6",4631,137,817,6,300727358,"Kubbaleitet 67 B","kubbaleitet",67,"C","H0202",5916,"Boligblokker",1531160,"Andre småhus m/3 boliger el fl","Uoppgitt","Bolig",6752913.45,-32737.13
"246",1682,3550000,11378.2051282051,3,2019,5,"C","Red",1,123.93,"Tre",4,"Fritt salg","Annet",1,1453.2,1,0,0,0,0,0,4,312,0,312,171,0,1,2,78,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4631/137/817/5",4631,137,817,5,300727358,"Kubbaleitet 67 B","kubbaleitet",67,"D","H0202",5916,"Boligblokker",465020,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752913.45,-32737.13
"247",1683,3290000,10544.8717948718,1,2019,5,"C","Red",1,123.93,"Tre",4,"Fritt salg","Blokkleilighet",1,1453.2,1,0,0,0,0,0,4,312,0,312,171,0,2,1,78,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-16,"4631/137/817/8",4631,137,817,8,300727358,"Kubbaleitet 67 B","kubbaleitet",67,"A","H0202",5916,"Boligblokker",1992627,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752913.45,-32737.13
"248",1684,3290000,10544.8717948718,0,2019,5,"C","Red",1,123.93,"Tre",4,"Fritt salg","Blokkleilighet",1,1453.2,1,0,0,0,0,0,4,312,0,312,171,0,2,2,78,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-18,"4631/137/817/7",4631,137,817,7,300727358,"Kubbaleitet 67 B","kubbaleitet",67,"B","H0202",5916,"Boligblokker",1523973,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752913.45,-32737.13
"249",1685,3000000,11673.1517509728,6,2014,6,"B","Red",1,129.19,"Tre",4,"Fritt salg","Blokkleilighet",1,8847.9,1,0,0,0,0,0,4,257,0,257,185,0,1,1,66,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-30,"4624/48/262/30",4624,48,262,30,300351335,"Lekvenmarka 246","lekvenmarka",252,NA,"H0101",5209,"Småhus",3408132,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708433.03,-28771.4
"250",1686,2950000,11478.5992217899,6,2014,6,"B","Red",1,129.19,"Tre",4,"Fritt salg","Blokkleilighet",1,8847.9,1,0,0,0,0,0,4,257,0,257,185,0,1,1,66,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-21,"4624/48/262/29",4624,48,262,29,300351335,"Lekvenmarka 246","lekvenmarka",246,NA,"H0101",5209,"Småhus",2140377,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708433.03,-28771.4
"251",1687,2800000,10894.9416342412,5,2014,6,"B","Red",1,129.19,"Tre",4,"Fritt salg","Blokkleilighet",1,8847.9,1,0,0,0,0,0,4,257,0,257,185,0,1,1,60,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-16,"4624/48/262/28",4624,48,262,28,300351335,"Lekvenmarka 246","lekvenmarka",250,NA,"H0101",5209,"Småhus",1220589,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708433.03,-28771.4
"252",1691,2250000,5952.38095238095,19,2001,4,"D","Orange",2,183.77,"Tre",4,"Fritt salg","Blokkleilighet",1,625.1,0,0,0,0,0,0,4,378,0,378,13,0,1,1,67,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-30,"4624/44/420/1",4624,44,420,1,21708607,"Kvernhusrenen 1 E","kvernhusrenen",1,"E","U0101",5208,"Småhus",2280649,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6705982.46,-29834.31
"253",1693,2890000,22230.7692307692,7,2013,5,"C","Red",1,135.25,"Tre",4,"Fritt salg","Rekkehus/kjede",1,4840.2,1,0,0,0,0,0,1,130,0,130,92,0,1,1,130,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-02,"4626/27/610/7",4626,27,610,7,300105605,"Valderhaug 24","valderhaug",24,NA,"H0101",5363,"Småhus",2531141,"Rekkehus","Bolig","Bolig",6738036.15,-49868.29
"254",1696,2750000,8435.58282208589,11,2009,6,"B","Red",1,129.5,"Tre",4,"Fritt salg","Blokkleilighet",1,5453.1,1,0,0,0,0,0,4,326,0,326,0,0,1,1,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-23,"4627/15/121/1",4627,15,121,1,300030974,"Kikhaugen 7 C","kikhaugen",7,"C","H0101",5310,"Småhus",2638649,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6741259.51,-39532.97
"255",1697,2800000,8588.95705521472,12,2009,6,"B","Red",1,129.5,"Tre",4,"Fritt salg","Blokkleilighet",1,5453.1,1,0,0,0,0,0,4,326,0,326,0,0,1,1,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-24,"4627/15/121/3",4627,15,121,3,300030974,"Kikhaugen 7 C","kikhaugen",7,"D","H0101",5310,"Småhus",352803,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6741259.51,-39532.97
"256",1703,3250000,801.479654747226,12,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,3,4,83,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-01,"4627/6/118/15",4627,6,118,15,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",141110,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"257",1704,2750000,678.175092478422,12,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,2,2,85,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-04,"4627/6/118/10",4627,6,118,10,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",1452646,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"258",1705,3250000,801.479654747226,15,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",2,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,5,3,87,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-13,"4627/6/118/30",4627,6,118,30,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",47665,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"259",1706,2430000,599.260172626387,13,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Uoppgitt",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,3,1,59,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4627/6/118/18",4627,6,118,18,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",2559566,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"260",1707,2750000,678.175092478422,13,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,3,2,85,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4627/6/118/17",4627,6,118,17,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",2888361,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"261",1708,5250000,1294.69790382244,12,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,6,1,108,4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-05,"4627/6/118/35",4627,6,118,35,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",1316541,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"262",1709,2975000,733.662145499383,14,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,4,3,87,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-29,"4627/6/118/23",4627,6,118,23,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",502714,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"263",1710,2365000,583.230579531443,12,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,2,1,59,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-10,"4627/6/118/11",4627,6,118,11,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",1480448,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"264",1711,2590000,638.717632552404,12,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,2,3,87,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-05,"4627/6/118/9",4627,6,118,9,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",149100,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"265",1712,4000000,986.436498150432,14,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",2,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,3,7,100,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-05,"4627/6/118/12",4627,6,118,12,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",152388,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"266",1713,2255000,556.103575832306,13,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,4,5,56,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-03,"4627/6/118/21",4627,6,118,21,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",2304121,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"267",1714,2450000,604.192355117139,13,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",1,1477.5,0,0,0,0,0,0,35,4055,0,4055,0,0,5,1,59,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-08,"4627/6/118/32",4627,6,118,32,13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405",5305,"Boligblokker",2720087,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6737532.61,-35948.79
"268",1728,4300000,29861.1111111111,8,2012,6,"B","Orange",2,127.37,"Tre",4,"Fritt salg","Tomannsbolig",1,1414.1,0,0,0,0,0,0,1,144,0,144,104,0,1,1,144,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-30,"4627/13/608/1",4627,13,608,1,300182733,"Løftet 65","løftet",65,NA,"H0101",5304,"Småhus",2671199,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6739487.41,-41326.36
"269",1729,1900000,4112.55411255411,10,2010,5,"C","Red",1,144.82,"Tre",4,"Fritt salg","Blokkleilighet",1,3806.2,0,0,0,0,0,0,6,462,0,462,240,0,1,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-15,"4626/114/245/3",4626,114,245,3,300038907,"Kleppasjøen 42 D","kleppasjøen",42,"E","H0202",5378,"Småhus",2333144,"Rekkehus","Bolig","Bolig",6713004.31,-45304.65
"270",1730,1830000,3961.03896103896,10,2010,5,"C","Red",1,144.82,"Tre",4,"Fritt salg","Blokkleilighet",1,3806.2,0,0,0,0,0,0,6,462,0,462,240,0,2,2,77,3,1,1,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-10,"4626/114/245/5",4626,114,245,5,300038907,"Kleppasjøen 42 D","kleppasjøen",42,"D","H0202",5378,"Småhus",2734741,"Rekkehus","Bolig","Bolig",6713004.31,-45304.65
"271",1731,1950000,4220.77922077922,12,2010,5,"C","Red",1,144.82,"Tre",4,"Fritt salg","Annet",1,3806.2,0,0,0,0,0,0,6,462,0,462,240,0,1,3,77,3,1,1,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-18,"4626/114/245/1",4626,114,245,1,300038907,"Kleppasjøen 42 D","kleppasjøen",42,"A","H0202",5378,"Småhus",307793,"Rekkehus","Bolig","Bolig",6713004.31,-45304.65
"272",1738,2050000,1351.35135135135,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,2,2,55,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-27,"4624/24/164/3",4624,24,164,3,16458279,"Nedre Askvik 50 H","nedre askvik",50,"H","H0202",5217,"Boligblokker",3402836,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"273",1739,3990000,2630.19116677653,32,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,3,6,120,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4624/24/164/13",4624,24,164,13,16458279,"Nedre Askvik 50 H","nedre askvik",50,"R","H0202",5217,"Boligblokker",822953,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"274",1740,2600000,1713.9090309822,32,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Frittliggende enebolig",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,3,4,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-21,"4624/24/164/11",4624,24,164,11,16458279,"Nedre Askvik 50 H","nedre askvik",50,"P","H0202",5217,"Boligblokker",1604333,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"275",1741,1850000,1219.51219512195,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,2,4,56,2,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-09,"4624/24/164/5",4624,24,164,5,16458279,"Nedre Askvik 50 H","nedre askvik",50,"J","H0202",5217,"Boligblokker",3304140,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
"276",1742,1850000,1219.51219512195,31,1989,4,"D","Red",1,169.27,"Betong",1,"Fritt salg","Blokkleilighet",1,571.8,0,0,0,0,0,0,18,1517,0,1517,0,0,1,2,48,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-07,"4624/24/164/19",4624,24,164,19,16458279,"Nedre Askvik 50 H","nedre askvik",50,"D","H0202",5217,"Boligblokker",2845036,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709777.97,-32464.24
