"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"98",1229,5200000,26262.6262626263,69,1950,1,"G","Red",1,406.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,4420.7,0,0,0,0,0,0,1,198,0,198,23,0,1,1,156,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-15,"4627/1/237/NA",4627,1,237,0,13584338,"Liavegen 103","liavegen",103,NA,NA,5307,"Småhus",822302,"Enebolig","Bolig","Bolig",6744483.97,-37393.35
"99",1231,4600000,25842.6966292135,33,1988,3,"E","Orange",2,231.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,857.6,0,0,0,0,0,0,1,178,0,178,35,0,1,1,178,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-05,"4624/8/469/NA",4624,8,469,0,12319932,"Stallen 21","stallen",21,NA,"H0101",5212,"Småhus",957050,"Enebolig","Bolig","Bolig",6716645.8,-28044.5
"100",1232,4600000,25842.6966292135,33,1988,3,"E","Orange",2,231.12,"Tre",4,"Fritt salg","Frittliggende enebolig",1,857.6,0,0,0,0,0,0,1,178,0,178,35,0,0,0,0,0,0,0,1,0,NA,"Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-05,"4624/8/469/NA",4624,8,469,0,12319932,"Stallen 21",NA,0,NA,"H0101",5212,"Småhus",957050,"Enebolig","Bolig","Bolig",6716645.8,-28044.5
"101",1241,2450000,59756.0975609756,50,1971,2,"F","Red",1,423.39,"Tre",4,"Fritt salg","Rekkehus/kjede",1,110.6,0,0,0,0,0,0,1,41,0,41,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-19,"4601/209/373/NA",4601,209,373,0,139694015,"Åstveitskogen 109","åstveitskogen",109,NA,NA,5113,"Småhus",1459137,"Rekkehus","Bolig","Bolig",6741644.42,-31304.47
"102",1261,6990000,45389.6103896104,29,1993,3,"E","Orange",2,229.65,"Tre",4,"Fritt salg","Frittliggende enebolig",1,429,0,0,0,0,0,0,1,154,0,154,0,0,1,1,130,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-11,"4601/10/696/NA",4601,10,696,0,9493468,"Nattlandsrinden 171","nattlandsrinden",171,NA,NA,5098,"Småhus",766928,"Enebolig","Bolig","Bolig",6729086.72,-29710.5
"103",1266,4000000,14134.2756183746,130,1890,5,"C","Orange",2,162.62,"Tre",4,"Fritt salg","Annet",1,133.7,0,0,0,0,0,0,4,283,0,283,91,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA",4601,167,461,0,139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,5033,"Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735331.36,-31730.91
"104",1267,4000000,14134.2756183746,130,1890,5,"C","Orange",2,162.62,"Tre",4,"Fritt salg","Annet",1,133.7,0,0,0,0,0,0,4,283,0,283,91,0,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA",4601,167,461,0,139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,5033,"Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735331.36,-31730.91
"105",1268,4000000,14134.2756183746,130,1890,5,"C","Orange",2,162.62,"Tre",4,"Fritt salg","Annet",1,133.7,0,0,0,0,0,0,4,283,0,283,91,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA",4601,167,461,0,139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,5033,"Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735331.36,-31730.91
"106",1269,4000000,14134.2756183746,130,1890,5,"C","Orange",2,162.62,"Tre",4,"Fritt salg","Annet",1,133.7,0,0,0,0,0,0,4,283,0,283,91,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA",4601,167,461,0,139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,5033,"Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735331.36,-31730.91
"107",1292,3930000,29328.3582089552,6,2015,6,"B","Red",1,125.38,"Tre",4,"Fritt salg","Rekkehus/kjede",1,221.1,0,0,0,0,0,0,1,134,0,134,107,0,1,1,134,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q2",2021-06-04,"4626/51/382/NA",4626,51,382,0,300509960,"Hellemyrvegen 48","helletoppen",48,NA,NA,5177,"Småhus",668313,"Rekkehus","Bolig","Bolig",6727130.66,-41195.57
"108",1331,6010000,43550.7246376812,22,1998,5,"C","Red",1,150.94,"Tre",4,"Fritt salg","Tomannsbolig",1,309.3,0,0,0,0,0,0,1,138,0,138,0,0,1,1,138,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/43/979/NA",4601,43,979,0,9580395,"Kjenndalstoppen 49","kjenndalstoppen",49,NA,"H0101",5225,"Småhus",2539830,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6727509,-29633.9
"109",1334,3780000,19285.7142857143,31,1988,3,"E","Orange",2,221.83,"Tre",4,"Fritt salg","Frittliggende enebolig",1,785.3,0,0,0,0,0,0,1,196,0,196,160,0,1,1,160,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-20,"4627/14/260/NA",4627,14,260,0,9818553,"Vinkelfjellet 22","vinkelfjellet",22,NA,NA,5308,"Småhus",336543,"Enebolig","Bolig","Bolig",6739862.94,-39208.79
"110",1339,4600000,27058.8235294118,47,1973,2,"F","Yellow",3,234.11,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1099.3,0,0,0,0,0,0,1,170,0,170,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/82/108/NA",4601,82,108,0,139511794,"Hatlestad terrasse 79","hatlestad terrasse",79,NA,"H0101",5227,"Småhus",2542657,"Enebolig","Bolig","Bolig",6722287.21,-30699.55
"111",1353,6600000,41509.4339622641,31,1989,3,"E","Orange",2,237.22,"Tre",4,"Fritt salg","Uoppgitt",1,179.8,0,0,0,0,0,0,1,159,0,159,0,0,1,1,156,5,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-14,"4601/10/674/NA",4601,10,674,0,139873823,"Nattlandsrinden 127","nattlandsrinden",127,NA,"H0101",5098,"Småhus",2744872,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6729024.71,-29856.66
"112",1356,3525000,11190.4761904762,31,1989,4,"D","Yellow",3,178.91,"Tre",4,"Fritt salg","Tomannsbolig",1,404.5,0,0,0,0,0,0,2,315,0,315,0,0,1,1,157,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-06,"4626/39/466/NA",4626,39,466,0,12191944,"Nordre Knappen 71 A","nordre knappen",71,"A","H0101",5355,"Småhus",1948401,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6735227.18,-41566.75
"113",1362,10100000,48557.6923076923,96,1924,1,"G","Orange",2,314.35,"Tre",4,"Fritt salg","Frittliggende enebolig",1,576.2,0,0,0,0,1,0,1,208,0,208,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-15,"4601/163/105/NA",4601,163,105,0,139269705,"Årstadgeilen 14","årstadgeilen",14,NA,NA,5009,"Småhus",2334932,"Enebolig","Bolig","Bolig",6732752.31,-30359.94
"114",1380,7550000,27554.7445255474,13,2006,4,"D","Green",5,161.56,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1704,0,0,0,0,0,0,2,274,0,274,0,0,1,1,190,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/175/49/NA",4601,175,49,0,23665298,"Hordvikneset 108 A","hordvikneset",108,"A","H0101",5108,"Småhus",503098,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6748609.2,-30976.72
"115",1381,7550000,27554.7445255474,13,2006,4,"D","Green",5,161.56,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1704,0,0,0,0,0,0,2,274,0,274,0,0,1,1,84,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/175/49/NA",4601,175,49,0,23665298,"Hordvikneset 108 A","hordvikneset",108,"B","H0101",5108,"Småhus",503098,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6748609.2,-30976.72
"116",1390,4020000,21729.7297297297,38,1981,2,"F","Orange",2,281.86,"Tre",4,"Fritt salg","Frittliggende enebolig",1,990.3,0,0,0,0,0,0,1,185,0,185,0,0,1,1,185,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-14,"4624/59/43/NA",4624,59,43,0,12531699,"Nordmarka 78","nordmarka",78,NA,"H0101",5211,"Småhus",937769,"Enebolig","Bolig","Bolig",6712018.25,-26953.65
"117",1391,3300000,17368.4210526316,57,1962,1,"G","Yellow",3,289.75,"Tre",4,"Fritt salg","Frittliggende enebolig",1,966.4,0,0,0,0,0,0,1,190,0,190,150,0,1,1,190,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-10,"4626/24/132/NA",4626,24,132,0,175607455,"Gardsvegen 1","gardsvegen",1,NA,NA,5363,"Småhus",533137,"Enebolig","Bolig","Bolig",6740527.23,-51143.04
"118",1392,3450000,20535.7142857143,71,1948,1,"G","Yellow",3,402.23,"Tre",4,"Fritt salg","Frittliggende enebolig",1,2553.5,0,1,0,0,0,0,1,168,0,168,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-06,"4601/114/38/NA",4601,114,38,0,139553357,"Skagevegen 83","skagevegen",83,NA,"H0101",5258,"Småhus",642251,"Enebolig","Bolig","Bolig",6723057.68,-36406.45
"119",1393,4900000,28000,16,2004,5,"C","Yellow",3,139.51,"Tre",4,"Fritt salg","Frittliggende enebolig",1,896.6,0,0,0,0,0,0,1,175,0,175,0,0,1,1,175,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-11,"4601/209/668/NA",4601,209,668,0,23568144,"Glasskaret 45","glasskaret",45,NA,"H0101",5106,"Småhus",2095171,"Enebolig","Bolig","Bolig",6740079.9,-30870.07
"120",1398,4750000,30063.2911392405,7,2012,6,"B","Red",1,116.83,"Tre",4,"Fritt salg","Frittliggende enebolig",1,542.3,0,0,0,0,0,0,2,158,0,158,107,0,1,1,58,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-30,"4601/176/279/NA",4601,176,279,0,300210369,"Olderkjerret 135","olderkjerret",135,NA,"U0101",5108,"Småhus",1288032,"Enebolig","Bolig","Bolig",6747946.88,-31553.82
"121",1399,4750000,30063.2911392405,7,2012,6,"B","Red",1,116.83,"Tre",4,"Fritt salg","Frittliggende enebolig",1,542.3,0,0,0,0,0,0,2,158,0,158,107,0,1,1,100,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-30,"4601/176/279/NA",4601,176,279,0,300210369,"Olderkjerret 135","olderkjerret",135,NA,"U0101",5108,"Småhus",1288032,"Enebolig","Bolig","Bolig",6747946.88,-31553.82
"122",1401,6000000,20202.0202020202,5,2014,6,"B","Red",1,113.05,"Tre",4,"Fritt salg","Frittliggende enebolig",1,812,0,0,0,0,0,0,1,297,0,297,192,0,1,1,297,7,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-01,"4626/23/352/NA",4626,23,352,0,300420613,"Vestre Angeltveit 8","vestre angeltveit",8,NA,NA,5363,"Småhus",1300027,"Enebolig","Bolig","Bolig",6738948.28,-50611.2
"123",1409,3215000,24356.0606060606,47,1972,2,"F","Orange",2,281.28,"Tre",4,"Fritt salg","Rekkehus/kjede",1,270.6,0,0,0,0,0,0,1,132,0,132,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-25,"4601/148/306/NA",4601,148,306,0,139610881,"Nipedalen 83","nipedalen",83,NA,"H0101",5164,"Småhus",724073,"Rekkehus","Bolig","Bolig",6732664.78,-35495.82
"124",1422,2860000,18692.8104575163,42,1977,3,"E","Yellow",3,216.04,"Tre",4,"Fritt salg","Rekkehus/kjede",1,190.8,0,0,0,0,0,0,1,153,0,153,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-21,"4601/122/373/NA",4601,122,373,0,139572742,"Ravnestølen 163","ravnestølen",163,NA,"H0101",5170,"Småhus",574435,"Rekkehus","Bolig","Bolig",6730706.78,-36820.76
"125",1464,5450000,28092.7835051546,24,1995,3,"E","Orange",2,207.82,"Tre",4,"Fritt salg","Frittliggende enebolig",1,691,0,0,0,0,0,0,1,194,0,194,0,0,1,1,194,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-07,"4601/142/85/NA",4601,142,85,0,9545069,"Olsvikskrenten 20","olsvikskrenten",20,NA,"H0101",5184,"Småhus",517657,"Enebolig","Bolig","Bolig",6734099.65,-38418.33
"126",1467,3300000,30000,42,1977,2,"F","Orange",2,289.67,"Tre",4,"Fritt salg","Rekkehus/kjede",1,172.6,0,0,0,0,0,0,1,110,0,110,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06,"4601/188/182/NA",4601,188,182,0,139674073,"Hallskaret 73","hallskaret",73,NA,"H0101",5117,"Småhus",510972,"Rekkehus","Bolig","Bolig",6742823.43,-32027.93
"127",1469,3350000,0,45,1974,2,"F","Yellow",3,315.9,"Tre",4,"Fritt salg","Frittliggende enebolig",1,969.7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-09-10,"4626/36/425/NA",4626,36,425,0,175631178,"Grunnavågsvegen 74","grunnavågsvegen",74,NA,"H0101",5354,"Småhus",1053417,"Enebolig","Bolig","Bolig",6733968.87,-43522.81
"128",1470,5850000,43014.7058823529,10,2009,5,"C","Red",1,145.95,"Tre",4,"Fritt salg","Rekkehus/kjede",1,165,0,0,0,0,0,0,1,136,0,136,0,0,1,1,136,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4601/7/281/NA",4601,7,281,0,25598539,"Øvre Sædalsvegen 42","øvre sædalsvegen",42,NA,"H0101",5099,"Småhus",637074,"Rekkehus","Bolig","Bolig",6728670.11,-29630.57
"129",1472,5650000,20397.1119133574,48,1971,3,"E","Yellow",3,225.11,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1585.2,0,0,0,0,0,0,1,277,0,277,0,0,1,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-27,"4601/40/491/NA",4601,40,491,0,139465024,"Lille Skjolddalen 1","lille skjolddalen",1,NA,"H0101",5222,"Småhus",598554,"Enebolig","Bolig","Bolig",6724880.02,-32173.21
"130",1493,4100000,35964.9122807018,34,1985,3,"E","Yellow",3,246.19,"Tre",4,"Fritt salg","Rekkehus/kjede",1,199.1,0,0,0,0,0,0,1,114,0,114,0,0,1,1,114,4,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-05-10,"4601/20/1137/NA",4601,20,1137,0,139871022,"Bønesskogen 270","bønesskogen",270,NA,"H0101",5154,"Småhus",533005,"Rekkehus","Bolig","Bolig",6728145.19,-34182.21
"131",1498,7600000,17194.5701357466,10,2009,5,"C","Green",5,143.95,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,2558.5,1,0,0,0,0,0,2,442,0,442,314,0,1,1,43,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q2",2019-05-07,"4627/4/1142/NA",4627,4,1142,0,22992686,"Øvre Skogvegen 36","øvre skogvegen",36,NA,NA,5306,"Småhus",518537,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741551.08,-36679.78
"132",1499,7600000,17194.5701357466,10,2009,5,"C","Green",5,143.95,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,2558.5,1,0,0,0,0,0,2,442,0,442,314,0,1,1,399,9,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q2",2019-05-07,"4627/4/1142/NA",4627,4,1142,0,22992686,"Øvre Skogvegen 36","øvre skogvegen",36,NA,NA,5306,"Småhus",518537,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6741551.08,-36679.78
"133",1500,2200000,15277.7777777778,19,2000,5,"C","Yellow",3,145.69,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1318.6,0,0,0,0,0,0,1,144,0,144,0,0,1,1,144,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2019,"2019Q2",2019-06-28,"4631/11/108/NA",4631,11,108,0,19235777,"Hosøyvegen 179","hosøyvegen",179,NA,"H0101",5993,"Småhus",745905,"Enebolig","Bolig","Bolig",6766787.97,-24375.65
"134",1516,5800000,16763.0057803468,44,1975,2,"F","Orange",2,265.59,"Tre",4,"Fritt salg","Frittliggende enebolig",1,2446.8,0,0,0,0,0,0,1,346,0,346,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q1",2019-03-04,"4601/91/6/NA",4601,91,6,0,172951341,"Sagstadvegen 14","sagstadvegen",14,NA,NA,5243,"Småhus",261616,"Enebolig","Bolig","Bolig",6715877.89,-32096.82
"135",1526,8125000,43918.9189189189,16,2003,5,"C","Red",1,148.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,847.4,0,0,0,0,0,0,1,185,0,185,89,0,1,1,185,4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",1,"Offentlig kloakk",2019,"2019Q2",2019-06-04,"4601/209/642/NA",4601,209,642,0,20780339,"Glasskaråsen 70","glasskaråsen",70,NA,"H0101",5106,"Småhus",629133,"Enebolig","Bolig","Bolig",6740395.7,-30998.42
"136",1529,4850000,30503.144654088,4,2015,5,"C","Orange",2,131.14,"Tre",4,"Fritt salg","Frittliggende enebolig",1,937.7,0,0,0,0,0,0,1,159,0,159,118,0,1,1,159,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-02,"4627/29/320/NA",4627,29,320,0,300501551,"Vestheim 107","vestheim",107,NA,NA,5314,"Småhus",389432,"Enebolig","Bolig","Bolig",6749159.84,-43701.39
"137",1547,4225000,18290.0432900433,32,1987,3,"E","Yellow",3,197.56,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1250,0,0,0,0,0,0,1,231,0,231,0,0,1,1,231,4,1,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q1",2019-03-20,"4624/14/27/NA",4624,14,27,0,9770488,"Sperrevikvegen 14","sperrevikvegen",14,NA,"H0101",5215,"Småhus",336267,"Enebolig","Bolig","Bolig",6714759.99,-31571.89
"138",1548,2875000,21296.2962962963,14,2005,4,"D","Orange",2,172.54,"Tre",4,"Fritt salg","Tomannsbolig",1,964.2,0,0,0,0,0,0,1,135,0,135,0,0,1,1,135,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-01,"4626/21/124/NA",4626,21,124,0,22583646,"Tunfjellvegen 17","tunfjellvegen",17,NA,"H0101",5363,"Småhus",1149197,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6736667.49,-50007.12
"139",1549,5990000,40201.3422818792,20,1999,4,"D","Orange",2,184.07,"Tre",4,"Fritt salg","Frittliggende enebolig",1,345.5,0,0,0,0,0,0,1,149,0,149,0,0,1,1,125,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-22,"4601/37/274/NA",4601,37,274,0,20741104,"Østre Nordeidbrekka 19","østre nordeidbrekka",19,NA,NA,5252,"Småhus",347309,"Enebolig","Bolig","Bolig",6725779.74,-35591.7
"140",1550,3650000,25347.2222222222,63,1956,2,"F","Yellow",3,275.41,"Tre",4,"Fritt salg","Tomannsbolig",1,519.9,0,0,0,0,0,0,1,144,0,144,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-06-06,"4601/126/128/NA",4601,126,128,0,139909496,"Gors vei 19 B","gors vei",19,"B","H0101",5174,"Småhus",642783,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6728923.19,-38862.78
"141",1551,9200000,34074.0740740741,255,1764,1,"G","Orange",2,418.26,"Tre",4,"Fritt salg","Frittliggende enebolig",1,135,0,0,0,0,1,0,3,270,0,270,0,1,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23,"4601/166/445/NA",4601,166,445,0,139298144,"Øvre Korskirkeallmenningen 19 A","øvre korskirkeallmenningen",19,"A","H0201",5017,"Småhus",462629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734590.68,-31586.35
"142",1552,9200000,34074.0740740741,255,1764,1,"G","Orange",2,418.26,"Tre",4,"Fritt salg","Frittliggende enebolig",1,135,0,0,0,0,1,0,3,270,0,270,0,1,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23,"4601/166/445/NA",4601,166,445,0,139298144,"Øvre Korskirkeallmenningen 19 A","øvre korskirkeallmenningen",19,"A","H0201",5017,"Småhus",462629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734590.68,-31586.35
"143",1553,9200000,34074.0740740741,255,1764,1,"G","Orange",2,418.26,"Tre",4,"Fritt salg","Frittliggende enebolig",1,135,0,0,0,0,1,0,3,270,0,270,0,1,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-23,"4601/166/445/NA",4601,166,445,0,139298144,"Øvre Korskirkeallmenningen 19 A","øvre korskirkeallmenningen",19,"A","H0201",5017,"Småhus",462629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6734590.68,-31586.35
"144",1554,3150000,26033.0578512397,1,2018,5,"C","Orange",2,135.26,"Tre",4,"Fritt salg","Frittliggende enebolig",1,866.9,0,0,0,0,0,0,1,121,0,121,101,0,1,1,121,9,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4626/20/314/NA",4626,20,314,0,300590044,"Midtfjellet 66","midtfjellet",66,NA,"H0101",5363,"Småhus",633756,"Enebolig","Bolig","Bolig",6734430.59,-50442.78
"145",1557,5075000,23938.679245283,28,1991,4,"D","Yellow",3,182.97,"Tre",4,"Fritt salg","Frittliggende enebolig",1,672.1,0,0,0,0,0,0,1,212,0,212,0,0,1,1,212,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06,"4601/143/779/NA",4601,143,779,0,9517219,"Øvre Krabbedalen 6","øvre krabbedalen",6,NA,"H0101",5178,"Småhus",506381,"Enebolig","Bolig","Bolig",6733845.29,-37569.87
"146",1563,3850000,31557.3770491803,55,1964,1,"G","Orange",2,471,"Tre",4,"Fritt salg","Frittliggende enebolig",2,476.6,0,0,0,0,0,0,2,122,0,122,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/149/630/NA",4601,149,630,0,139618939,"Nygårdslien 25","nygårdslien",25,NA,NA,5164,"Småhus",775615,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6733484.81,-34941.22
