"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1179",4130000,4,2016,6,"B",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,"4615.0","0.0","4615.0","1577.0",0,5,3,"141.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-03,"4627/7/943/19","4627","7","943","19",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",2058630,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6736739.26","-37518.11"
"1181",5450000,4,2016,6,"B",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,"4615.0","0.0","4615.0","1577.0",0,3,5,"154.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-18,"4627/7/943/17","4627","7","943","17",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",2618143,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6736739.26","-37518.11"
"1186",5400000,4,2016,6,"B",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,"4615.0","0.0","4615.0","1577.0",0,3,4,"154.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24,"4627/7/943/16","4627","7","943","16",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",3073295,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6736739.26","-37518.11"
"1190",1500000,7,2013,4,"D",1,142.58,"Betong",1,"Fritt salg","Annet",1,"8150.4",1,0,0,0,0,0,19,"1674.0","0.0","1674.0","433.0",0,3,4,"77.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-22,"4601/25/441/30","4601","25","441","30",300207825,"Øvre Fyllingsveien 123","øvre fyllingsveien",123,NA,"H0502","5146","Boligblokker",2630699,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47"
"1191",3350000,7,2013,4,"D",1,142.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"8150.4",1,0,0,0,0,0,19,"1674.0","0.0","1674.0","433.0",0,3,1,"62.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-08,"4601/25/441/33","4601","25","441","33",300207825,"Øvre Fyllingsveien 123","øvre fyllingsveien",123,NA,"H0502","5146","Boligblokker",3457786,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731814.66","-33748.47"
"1194",7200000,20,2000,4,"D",1,129.45,"Betong",1,"Fritt salg","Blokkleilighet",1,"5074.2",1,0,0,0,0,0,35,"5707.0","0.0","5707.0","21.0",0,2,7,"84.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-23,"4601/168/380/13","4601","168","380","13",20735309,"Måseskjæret 18","måseskjæret",18,NA,"H0205","5035","Boligblokker",2637591,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736537.42","-31984.01"
"1196",14150000,20,2000,4,"D",1,129.45,"Betong",1,"Fritt salg","Blokkleilighet",1,"5074.2",1,0,0,0,0,0,35,"5707.0","0.0","5707.0","21.0",0,2,5,"157.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-11,"4601/168/380/11","4601","168","380","11",20735309,"Måseskjæret 18","måseskjæret",18,NA,"H0205","5035","Boligblokker",3011223,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736537.42","-31984.01"
"1197",7850000,20,2000,4,"D",1,129.45,"Betong",1,"Fritt salg","Blokkleilighet",1,"5074.2",1,0,0,0,0,0,35,"5707.0","0.0","5707.0","21.0",0,4,7,"84.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-21,"4601/168/380/29","4601","168","380","29",20735309,"Måseskjæret 18","måseskjæret",18,NA,"H0205","5035","Boligblokker",3052878,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736537.42","-31984.01"
"1200",2375000,17,2003,4,"D",1,169.08,"Betong",1,"Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,3,2,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-20,"4601/37/294/41","4601","37","294","41",20773839,"Grunnane 29","grunnane",31,NA,"H0102","5251","Boligblokker",2253525,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"1202",2850000,17,2003,4,"D",1,169.08,"Betong",1,"Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,2,3,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-13,"4601/37/294/33","4601","37","294","33",20773839,"Grunnane 29","grunnane",29,NA,"H0102","5251","Boligblokker",2740975,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"1205",2875000,17,2003,4,"D",1,169.08,"Betong",1,"Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,4,3,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-26,"4601/37/294/45","4601","37","294","45",20773839,"Grunnane 29","grunnane",29,NA,"H0102","5251","Boligblokker",3227494,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53"
"1207",5400000,6,2014,4,"D",1,150.87,"Betong",1,"Fritt salg","Blokkleilighet",1,"2176.8",0,0,0,0,0,0,6,"515.0","0.0","515.0","180.0",0,3,1,"100.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-04,"4601/159/620/5","4601","159","620","5",300246335,"Mindeveien 75 B","mindeveien",75,"C","H0101","5073","Boligblokker",3282503,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731022.01","-31616.28"
"1208",2890000,5,2015,4,"D",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,"556.0","0.0","556.0","343.0",0,2,1,"95.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q2",2020-05-20,"4626/45/209/6","4626","45","209","6",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",14,"B","H0201","5350","Boligblokker",2484875,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730091.46","-42992.26"
"1211",2950000,5,2015,4,"D",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,"556.0","0.0","556.0","343.0",0,1,1,"95.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q1",2020-03-24,"4626/45/209/3","4626","45","209","3",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",14,"A","H0201","5350","Boligblokker",2261773,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730091.46","-42992.26"
"1212",3200000,5,2015,4,"D",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,"556.0","0.0","556.0","343.0",0,1,1,"101.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-05,"4626/45/209/1","4626","45","209","1",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",10,"A","H0201","5350","Boligblokker",2834534,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730091.46","-42992.26"
"1213",3330000,5,2015,4,"D",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,"556.0","0.0","556.0","343.0",0,2,1,"101.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-12,"4626/45/209/4","4626","45","209","4",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",10,"B","H0201","5350","Boligblokker",2863261,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730091.46","-42992.26"
"1215",2540000,98,1922,1,"G",2,605.53,"Tre",4,"Fritt salg","Annet",1,"386.3",0,0,0,0,0,0,3,"300.0","0.0","300.0","98.0",0,1,1,"59.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-11,"4601/158/424/1","4601","158","424","1",139216032,"Furubakken 4","furubakken",4,NA,"U0101","5057","Småhus",2856753,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6732466.32","-31872.17"
"1219",5800000,7,2013,5,"C",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,"14064.0","0.0","14064.0","2578.0",0,5,4,"141.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-17,"4626/35/8/26","4626","35","8","26",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",3506988,"Butikk/forretningsbygning","Bolig","Bolig","6732123.38","-43580.34"
"1220",3800000,7,2013,5,"C",5,122.09,"Betong",1,"Fritt salg","Blokkleilighet",1,"3444.5",1,1,0,0,0,1,51,"14064.0","0.0","14064.0","2578.0",0,3,11,"106.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-31,"4626/35/8/11","4626","35","8","11",300317006,"Bildøyvegen 11 B","bildøyvegen",11,"B","H0607","5353","Boligblokker",2945279,"Butikk/forretningsbygning","Bolig","Bolig","6732123.38","-43580.34"
"1234",2e+06,82,1938,1,"G",1,459.81,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"323.4",0,0,0,0,0,0,4,"195.0","0.0","195.0","70.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-11,"4601/158/532/4","4601","158","532","4",139217179,"Blekenberg 54","blekenberg",54,NA,"U0101","5055","Boligblokker",2855006,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731968.75","-31794.49"
"1236",1845000,2,2018,6,"B",5,96.7,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"8530.2",1,0,0,0,0,0,29,"3987.0","0.0","3987.0","537.0",0,1,3,"72.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-24,"4601/160/1070/105","4601","160","1070","105",300550629,"Vilhelm Bjerknes' vei 52","vilhelm bjerknes' vei",52,NA,"H0101","5081","Boligblokker",2643313,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6729083.26","-30626.91"
"1239",5300000,2,2018,6,"B",5,96.7,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"8530.2",1,0,0,0,0,0,29,"3987.0","0.0","3987.0","537.0",0,6,2,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-20,"4601/160/1070/126","4601","160","1070","126",300550629,"Vilhelm Bjerknes' vei 52","vilhelm bjerknes' vei",52,NA,"H0101","5081","Boligblokker",2354470,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6729083.26","-30626.91"
"1243",2175000,125,1895,1,"G",1,391.93,"Tre",4,"Fritt salg","Blokkleilighet",1,"179.9",0,0,0,0,1,0,4,"352.0","0.0","352.0","0.0",1,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-20,"4601/167/567/2","4601","167","567","2",139710479,"Nye Sandviksveien 63","nye sandviksveien",63,NA,"L0101","5032","Boligblokker",2134637,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735470.43","-31866.79"
"1247",3850000,4,2016,4,"D",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,"800.0","0.0","800.0","291.0",0,1,1,"81.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q4",2020-10-12,"4626/50/700/12","4626","50","700","12",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",3161397,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6728976.91","-41157.97"
"1249",5650000,4,2016,4,"D",1,140.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"5061.5",1,0,0,0,1,0,9,"800.0","0.0","800.0","291.0",0,4,2,"118.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-17,"4626/50/700/20","4626","50","700","20",300541102,"Nilsvikvegen 8","nilsvikvegen",8,NA,"H0303","5177","Boligblokker",2878857,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6728976.91","-41157.97"
"1255",2700000,110,1910,1,"G",1,534.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"211.8",0,0,0,0,0,0,19,"787.0","0.0","787.0","0.0",0,3,3,"27.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-06,"4601/164/1347/11","4601","164","1347","11",13914354,"Borgermester Platous gate 9","borgermester platous gate",9,NA,"L0102","5008","Boligblokker",2836912,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733469.43","-31744.9"
"1257",1680000,110,1910,1,"G",1,534.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"211.8",0,0,0,0,0,0,19,"787.0","0.0","787.0","0.0",0,4,2,"24.0",1,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01,"4601/164/1347/14","4601","164","1347","14",13914354,"Borgermester Platous gate 9","borgermester platous gate",9,NA,"L0102","5008","Boligblokker",3416731,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733469.43","-31744.9"
"1266",4e+06,130,1890,5,"C",2,162.62,"Tre",4,"Fritt salg","Annet",1,"133.7",0,0,0,0,0,0,4,"283.0","0.0","283.0","91.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA","4601","167","461","NA",139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,"5033","Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735331.36","-31730.91"
"1267",4e+06,130,1890,5,"C",2,162.62,"Tre",4,"Fritt salg","Annet",1,"133.7",0,0,0,0,0,0,4,"283.0","0.0","283.0","91.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA","4601","167","461","NA",139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,"5033","Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735331.36","-31730.91"
"1268",4e+06,130,1890,5,"C",2,162.62,"Tre",4,"Fritt salg","Annet",1,"133.7",0,0,0,0,0,0,4,"283.0","0.0","283.0","91.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA","4601","167","461","NA",139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,"5033","Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735331.36","-31730.91"
"1269",4e+06,130,1890,5,"C",2,162.62,"Tre",4,"Fritt salg","Annet",1,"133.7",0,0,0,0,0,0,4,"283.0","0.0","283.0","91.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/167/461/NA","4601","167","461","NA",139313739,"Ladegårdsveiten 16","ladegårdsveiten",16,NA,NA,"5033","Småhus",2176839,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735331.36","-31730.91"
"1270",2180000,18,2002,5,"C",1,124.08,"Tre",4,"Fritt salg","Blokkleilighet",1,"646.5",0,0,0,0,0,0,4,"343.0","0.0","343.0","0.0",0,2,1,"101.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-16,"4626/58/79/2","4626","58","79","2",22576933,"Kvednhaugen 82 A","kvednhaugen",82,"B","H0101","5357","Boligblokker",2338689,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6729831.16","-46897.82"
"1274",3800000,120,1900,1,"G",1,474.66,"Tre",4,"Fritt salg","Uoppgitt",1,"140.3",0,0,0,0,1,0,9,"532.0","0.0","532.0","0.0",0,3,2,"59.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-07,"4601/167/732/7","4601","167","732","7",139315855,"Baglergaten 10","baglergaten",10,NA,NA,"5032","Boligblokker",2708216,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735278.28","-31831.33"
"1277",2900000,12,2008,5,"C",1,131.42,"Betong",1,"Fritt salg","Blokkleilighet",1,"2690.7",1,0,0,0,0,0,15,"2080.0","0.0","2080.0","0.0",0,2,2,"66.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-17,"4601/123/517/10","4601","123","517","10",23680475,"Lyderhornslien 124","lyderhornslien",124,NA,"H0402","5178","Boligblokker",3345363,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733292.83","-37174.29"
"1279",2550000,18,2002,4,"D",1,126.72,"Tre",4,"Fritt salg","Blokkleilighet",1,"584.1",0,0,0,0,0,0,4,"340.0","0.0","340.0","0.0",0,1,1,"93.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-03,"4626/58/75/2","4626","58","75","2",22575562,"Kvednhaugen 60 B","kvednhaugen",58,"B","H0101","5357","Boligblokker",3272769,"Rekkehus","Bolig","Bolig","6729793.13","-46846.71"
"1280",2800000,21,1999,4,"D",2,184.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"5509.6",1,0,0,0,0,0,4,"398.0","0.0","398.0","0.0",0,1,1,"75.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-06,"4601/82/238/11","4601","82","238","11",20739355,"Vallaheiane 98","vallaheiane",98,NA,"H0101","5227","Småhus",2837511,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722702.24","-30077.54"
"1281",4350000,120,1900,1,"G",1,519.03,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"130.3",0,0,0,0,1,0,4,"270.0","0.0","270.0","0.0",1,2,1,"84.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-11,"4601/167/573/2","4601","167","573","2",139314743,"Nye Sandviksveien 68","nye sandviksveien",68,NA,"H0302","5032","Boligblokker",2854003,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735463.03","-31894.12"
"1285",5770000,12,2008,4,"D",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"4685.6",1,0,0,0,1,0,9,"1212.0","0.0","1212.0","0.0",0,2,1,"120.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-30,"4601/39/633/4","4601","39","633","4",23678756,"Indre Steinsvik 21 J","indre steinsvik",21,"O","H0103","5237","Boligblokker",3259220,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724008.62","-34756.98"
"1287",3925000,12,2008,4,"D",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"4685.6",1,0,0,0,1,0,9,"1212.0","0.0","1212.0","0.0",0,1,3,"81.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-25,"4601/39/633/3","4601","39","633","3",23678756,"Indre Steinsvik 21 J","indre steinsvik",21,"J","H0103","5237","Boligblokker",3078877,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724008.62","-34756.98"
"1294",1750000,120,1900,1,"G",1,940.07,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"178.1",0,0,0,0,0,0,5,"207.0","0.0","207.0","0.0",0,2,1,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-14,"4601/158/430/3","4601","158","430","3",139216083,"Granbakken 2","granbakken",2,NA,"H0102","5055","Småhus",2459320,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732434.91","-31783.31"
"1297",2950000,70,1950,1,"G",2,405.01,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"879.4",0,0,0,0,0,0,3,"223.0","0.0","223.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-14,"4601/122/36/2","4601","122","36","2",139569687,"Sildaberget 35","sildaberget",35,NA,"U0101","5171","Småhus",2872803,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731589.1","-37137.99"
"1301",2500000,5,2015,4,"D",2,157.93,"Tre",4,"Fritt salg","Annet",1,"1210.0",0,0,0,0,0,0,4,"398.0","0.0","398.0","243.0",0,1,1,"105.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-20,"4630/1/18/2","4630","1","18","2",300436540,"Loftåsrinden 23","loftåsrinden",27,NA,"H0201","5281","Boligblokker",3202315,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6746449.91","-23436.96"
"1306",2450000,4,2016,6,"B",2,120.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"699.3",0,0,0,0,0,0,4,"366.0","0.0","366.0","170.0",0,1,1,"75.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-28,"4627/12/1785/2","4627","12","1785","2",300283259,"Marikovvegen 15 C","marikovvegen",15,"B",NA,"5302","Småhus",2387290,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6735963.57","-40131.2"
"1311",2800000,4,2016,4,"D",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,"1185.0","0.0","1185.0","844.0",0,2,1,"116.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-18,"4626/27/681/8","4626","27","681","8",300545591,"Valderhaug 50 B","valderhaug",52,"B","H0201","5363","Boligblokker",2472913,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6738293.67","-50020.8"
"1312",2820000,4,2016,4,"D",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,"1185.0","0.0","1185.0","844.0",0,2,1,"115.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-30,"4626/27/681/9","4626","27","681","9",300545591,"Valderhaug 50 B","valderhaug",54,"B","H0201","5363","Boligblokker",3105429,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6738293.67","-50020.8"
"1313",2400000,4,2016,4,"D",2,127.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"2027.6",0,0,0,0,0,0,12,"1185.0","0.0","1185.0","844.0",0,1,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-05,"4626/27/681/4","4626","27","681","4",300545591,"Valderhaug 50 B","valderhaug",56,"A","H0201","5363","Boligblokker",2192477,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6738293.67","-50020.8"
"1320",1940000,8,2012,6,"B",2,104.29,"Tre",4,"Fritt salg","Uoppgitt",1,"10520.0",1,0,0,0,0,0,8,"424.0","0.0","424.0","246.0",0,1,1,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-05,"4624/51/519/16","4624","51","519","16",300274839,"Brothaugen 4 D","brothaugen",4,"C",NA,"5209","Boligblokker",2551126,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6709263.21","-28269.39"
