"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1250",1363,3900000,5084.74576271186,4,2017,5,"C","Red",1,120.77,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,8,767,0,767,376,0,1,1,81,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-12,"4601/29/563/2",4601,29,563,2,300359770,"Bjørgelien 11 H","bjørgelien",11,"A","H0301",5141,"Boligblokker",1429603,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1251",1364,4150000,5410.69100391134,5,2017,5,"C","Red",1,120.77,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,8,767,0,767,376,0,3,1,81,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4601/29/563/7",4601,29,563,7,300359770,"Bjørgelien 11 H","bjørgelien",11,"H","H0301",5141,"Boligblokker",898089,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1252",1365,3780000,4928.29204693612,5,2017,5,"C","Red",1,120.77,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,8,767,0,767,376,0,1,1,84,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4601/29/563/1",4601,29,563,1,300359770,"Bjørgelien 11 H","bjørgelien",11,"B","H0301",5141,"Boligblokker",362480,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1253",1366,3950000,5149.93481095176,4,2017,5,"C","Red",1,120.77,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,8,767,0,767,376,0,2,1,81,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-04,"4601/29/563/6",4601,29,563,6,300359770,"Bjørgelien 11 H","bjørgelien",11,"C","H0301",5141,"Boligblokker",524234,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1254",1367,3750000,4310.34482758621,4,2017,5,"C","Red",1,116.53,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,10,870,0,870,372,0,1,4,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-01,"4601/29/563/50",4601,29,563,50,300360324,"Bjørgelien 19","bjørgelien",19,NA,"H0301",5141,"Boligblokker",1366271,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1255",1368,3450000,3965.51724137931,4,2017,5,"C","Red",1,116.53,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,10,870,0,870,372,0,2,2,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-18,"4601/29/563/59",4601,29,563,59,300360324,"Bjørgelien 19","bjørgelien",19,NA,"H0301",5141,"Boligblokker",740560,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1256",1369,1850000,2126.4367816092,3,2017,5,"C","Red",1,116.53,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,10,870,0,870,372,0,2,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-26,"4601/29/563/60",4601,29,563,60,300360324,"Bjørgelien 19","bjørgelien",19,NA,"H0301",5141,"Boligblokker",3395820,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1257",1370,3700000,4252.87356321839,4,2017,5,"C","Red",1,116.53,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,10,870,0,870,372,0,1,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-14,"4601/29/563/53",4601,29,563,53,300360324,"Bjørgelien 19","bjørgelien",19,NA,"H0301",5141,"Boligblokker",1133128,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1258",1371,5550000,7708.33333333333,5,2017,5,"C","Red",1,116.87,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,9,720,0,720,293,0,1,3,103,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-15,"4601/29/563/56",4601,29,563,56,300360317,"Bjørgelien 17","bjørgelien",17,NA,"H0203",5141,"Boligblokker",1032164,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1259",1372,3200000,4444.44444444444,3,2017,5,"C","Red",1,116.87,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,9,720,0,720,293,0,1,2,66,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-26,"4601/29/563/48",4601,29,563,48,300360317,"Bjørgelien 17","bjørgelien",17,NA,"H0203",5141,"Boligblokker",2924853,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1260",1373,3450000,4791.66666666667,4,2017,5,"C","Red",1,116.87,"Betong",1,"Fritt salg","Blokkleilighet",1,41298.6,1,0,0,0,1,0,9,720,0,720,293,0,1,1,65,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-07,"4601/29/563/47",4601,29,563,47,300360317,"Bjørgelien 17","bjørgelien",17,NA,"H0203",5141,"Boligblokker",545676,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728920.41,-37028.87
"1261",1374,2730000,14756.7567567568,97,1925,1,"G","Orange",2,399.61,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,179.3,0,0,0,0,0,0,2,185,0,185,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-28,"4601/159/516/1",4601,159,516,1,139225155,"Inndalsveien 89","inndalsveien",89,NA,"H0201",5063,"Småhus",1348234,"Rekkehus","Bolig","Bolig",6730998.58,-30942.2
"1262",1375,3100000,6873.61419068736,109,1910,2,"F","Red",1,263.53,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,123.6,0,0,0,0,0,0,6,451,0,451,0,0,1,2,53,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-25,"4601/168/521/2",4601,168,521,2,139328302,"Ekrebakken 3","ekrebakken",3,NA,"H0201",5036,"Boligblokker",353530,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6735919.34,-31655.49
"1263",1376,3100000,6873.61419068736,112,1910,2,"F","Red",1,263.53,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,123.6,0,0,0,0,0,0,6,451,0,451,0,0,2,1,40,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4601/168/521/3",4601,168,521,3,139328302,"Ekrebakken 3","ekrebakken",3,NA,"H0201",5036,"Boligblokker",891789,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6735919.34,-31655.49
"1264",1377,3850000,8536.58536585366,111,1910,2,"F","Red",1,263.53,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,123.6,0,0,0,0,0,0,6,451,0,451,0,0,3,2,92,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-15,"4601/168/521/6",4601,168,521,6,139328302,"Ekrebakken 3","ekrebakken",3,NA,"H0201",5036,"Boligblokker",60696,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6735919.34,-31655.49
"1265",1378,2650000,5875.83148558758,109,1910,2,"F","Red",1,263.53,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,123.6,0,0,0,0,0,0,6,451,0,451,0,0,1,1,40,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-03,"4601/168/521/1",4601,168,521,1,139328302,"Ekrebakken 3","ekrebakken",3,NA,"H0201",5036,"Boligblokker",1019357,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6735919.34,-31655.49
"1266",1379,3270000,21096.7741935484,15,2007,4,"D","Orange",2,176.52,"Tre",4,"Fritt salg","Tomannsbolig",1,6265.7,1,0,0,0,0,0,2,155,0,155,0,0,1,1,79,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-19,"4624/44/501/1",4624,44,501,1,21720550,"Halhjemsmarka 199 A","halhjemsmarka",199,"A","H0101",5208,"Småhus",661430,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6705778.06,-29946.22
"1267",1382,2900000,25217.3913043478,11,2008,5,"C","Orange",2,164.82,"Tre",4,"Fritt salg","Rekkehus/kjede",1,6259.8,1,0,0,0,0,0,1,115,0,115,0,0,1,1,115,5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-06-25,"4626/27/598/9",4626,27,598,9,300001515,"Valderhaug 27","valderhaug",27,NA,"H0101",5363,"Småhus",722116,"Rekkehus","Bolig","Bolig",6738217.36,-49894.81
"1268",1383,2860000,6713.61502347418,16,2003,5,"C","Orange",2,154.5,"Tre",4,"Fritt salg","Blokkleilighet",1,6818.3,1,0,0,0,0,0,4,426,0,426,0,0,2,1,128,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-10,"4624/65/112/11",4624,65,112,11,21716081,"Hesthaugen 60 B","hesthaugen",60,"B","H0201",5211,"Småhus",801685,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6711476.22,-26131.45
"1269",1384,2550000,5985.91549295775,17,2003,5,"C","Orange",2,154.5,"Tre",4,"Fritt salg","Blokkleilighet",1,6818.3,1,0,0,0,0,0,4,426,0,426,0,0,1,1,85,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4624/65/112/15",4624,65,112,15,21716081,"Hesthaugen 60 B","hesthaugen",60,"A","H0201",5211,"Småhus",2542802,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6711476.22,-26131.45
"1270",1385,2250000,4245.28301886792,100,1919,1,"G","Red",1,424.69,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,186.3,0,0,0,0,0,0,11,530,0,530,0,0,1,1,0,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-22,"4601/164/764/1",4601,164,764,1,139280113,"Fredrik Meltzers gate 38","fredrik meltzers gate",38,NA,"H0202",5007,"Boligblokker",848135,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733528.48,-31858.3
"1271",1386,3300000,6226.41509433962,102,1919,1,"G","Red",1,424.69,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,186.3,0,0,0,0,0,0,11,530,0,530,0,0,3,1,0,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/164/764/7",4601,164,764,7,139280113,"Fredrik Meltzers gate 38","fredrik meltzers gate",38,NA,"H0202",5007,"Boligblokker",819023,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733528.48,-31858.3
"1272",1387,2315000,4367.92452830189,100,1919,1,"G","Red",1,424.69,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,186.3,0,0,0,0,0,0,11,530,0,530,0,0,2,2,0,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-09,"4601/164/764/5",4601,164,764,5,139280113,"Fredrik Meltzers gate 38","fredrik meltzers gate",38,NA,"H0202",5007,"Boligblokker",795464,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733528.48,-31858.3
"1273",1388,2020000,3811.32075471698,100,1919,1,"G","Red",1,424.69,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,186.3,0,0,0,0,0,0,11,530,0,530,0,0,1,3,0,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-26,"4601/164/764/3",4601,164,764,3,139280113,"Fredrik Meltzers gate 38","fredrik meltzers gate",38,NA,"H0202",5007,"Boligblokker",236941,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733528.48,-31858.3
"1274",1389,2510000,4735.84905660377,100,1919,1,"G","Red",1,424.69,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,186.3,0,0,0,0,0,0,11,530,0,530,0,0,3,2,0,1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/164/764/8",4601,164,764,8,139280113,"Fredrik Meltzers gate 38","fredrik meltzers gate",38,NA,"H0202",5007,"Boligblokker",775708,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733528.48,-31858.3
"1275",1394,2210000,5000,122,1900,1,"G","Red",1,510.14,"Mur/tegl",2,"Fritt salg","Annet",1,224.7,0,0,0,0,1,0,8,442,0,442,0,0,1,1,42,2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-13,"4601/167/547/5",4601,167,547,5,139314514,"Jens Rolfsens gate 2 A","nye sandviksveien",47,NA,"L0101",5032,"Boligblokker",1017578,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735375.55,-31839.27
"1276",1395,3150000,7126.69683257919,122,1900,1,"G","Red",1,510.14,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,224.7,0,0,0,0,1,0,8,442,0,442,0,0,1,1,0,1,0,0,1,0,"Kjelleretasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-02,"4601/167/547/4",4601,167,547,4,139314514,"Jens Rolfsens gate 2 A","jens rolfsens gate",2,"B","L0101",5032,"Boligblokker",592294,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735375.55,-31839.27
"1277",1396,2850000,6447.96380090498,120,1900,1,"G","Red",1,510.14,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,224.7,0,0,0,0,1,0,8,442,0,442,0,0,1,1,50,2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-03,"4601/167/547/1",4601,167,547,1,139314514,"Jens Rolfsens gate 2 A","jens rolfsens gate",2,"A","L0101",5032,"Boligblokker",2819705,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735375.55,-31839.27
"1278",1397,3150000,7126.69683257919,122,1900,1,"G","Red",1,510.14,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,224.7,0,0,0,0,1,0,8,442,0,442,0,0,1,2,0,0,0,0,1,0,"Kjelleretasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-02,"4601/167/547/4",4601,167,547,4,139314514,"Jens Rolfsens gate 2 A","nye sandviksveien",47,NA,"L0101",5032,"Boligblokker",592294,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735375.55,-31839.27
"1279",1400,3375000,25568.1818181818,20,1999,4,"D","Orange",2,175.45,"Tre",4,"Fritt salg","Tomannsbolig",1,9550.2,0,0,0,0,0,0,1,132,0,132,0,0,1,1,132,4,1,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2019,"2019Q4",2019-10-31,"4601/170/302/6",4601,170,302,6,20739215,"Breisteinvegen 186 A","breisteinvegen",186,"A","H0101",5111,"Småhus",1297124,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6744289.96,-26176.1
"1280",1402,4200000,6278.0269058296,121,1898,1,"G","Red",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,163.8,0,0,0,0,1,0,10,669,0,669,0,1,3,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-21,"4601/165/707/7",4601,165,707,7,139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302",5011,"Boligblokker",568465,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6734595.37,-32515.1
"1281",1403,3005000,4491.77877428999,122,1898,1,"G","Red",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,163.8,0,0,0,0,1,0,10,669,0,669,0,1,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24,"4601/165/707/6",4601,165,707,6,139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302",5011,"Boligblokker",3074240,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6734595.37,-32515.1
"1282",1404,1950000,2914.79820627803,122,1898,1,"G","Red",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,163.8,0,0,0,0,1,0,10,669,0,669,0,1,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-25,"4601/165/707/1",4601,165,707,1,139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302",5011,"Boligblokker",2918843,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6734595.37,-32515.1
"1283",1405,2600000,3886.3976083707,122,1898,1,"G","Red",1,371.93,"Mur/tegl",2,"Fritt salg","Annet",1,163.8,0,0,0,0,1,0,10,669,0,669,0,1,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-04,"4601/165/707/3",4601,165,707,3,139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302",5011,"Boligblokker",3437474,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6734595.37,-32515.1
"1284",1406,2990000,4469.35724962631,123,1898,1,"G","Red",1,371.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,163.8,0,0,0,0,1,0,10,669,0,669,0,1,4,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-04,"4601/165/707/8",4601,165,707,8,139290593,"Skottegaten 22 C","skottegaten",22,"C","H0302",5011,"Boligblokker",142999,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6734595.37,-32515.1
"1285",1407,2925000,27594.3396226415,5,2014,6,"B","Red",1,115.99,"Tre",4,"Fritt salg","Tomannsbolig",1,187.4,0,0,0,0,0,0,1,106,0,106,69,0,1,1,106,4,1,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2019,"2019Q2",2019-06-03,"4624/8/556/1",4624,8,556,1,300391568,"Langedalen 130C","langedalen",130,"C",NA,5212,"Småhus",624370,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6715549.51,-29061.64
"1286",1408,2300000,19008.2644628099,20,1999,5,"C","Yellow",3,156.25,"Tre",4,"Fritt salg","Uoppgitt",1,5343.6,1,0,0,0,0,0,1,121,0,121,0,0,1,1,121,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-05,"4627/9/310/4",4627,9,310,4,19713881,"Kleppegrend 51","kleppegrend",51,NA,"H0101",5308,"Småhus",781911,"Rekkehus","Uoppgitt","Bolig",6738931.77,-38341.75
"1287",1410,2200000,7236.84210526316,4,2015,6,"B","Red",1,114.57,"Tre",4,"Fritt salg","Blokkleilighet",1,2439.5,0,0,0,0,0,0,4,304,0,304,184,0,1,1,75,3,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2019,"2019Q2",2019-05-06,"4624/72/36/2",4624,72,36,2,300407872,"Eidsvegen 69 D","eidsvegen",69,"D","U0101",5211,"Småhus",505809,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713301.49,-23447.52
"1288",1411,2490000,6401.02827763496,71,1948,3,"E","Orange",2,215.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,386.9,0,0,0,0,0,0,5,389,0,389,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06,"4601/160/455/4",4601,160,455,4,139234545,"Nattlandsveien 15","nattlandsveien",15,NA,"H0202",5093,"Boligblokker",511574,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6731256.81,-30180.96
"1289",1412,3250000,8354.7557840617,72,1948,3,"E","Orange",2,215.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,386.9,0,0,0,0,0,0,5,389,0,389,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-16,"4601/160/455/2",4601,160,455,2,139234545,"Nattlandsveien 15","nattlandsveien",15,NA,"H0202",5093,"Boligblokker",3499588,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6731256.81,-30180.96
"1290",1413,3050000,7840.61696658098,74,1948,3,"E","Orange",2,215.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,386.9,0,0,0,0,0,0,5,389,0,389,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-18,"4601/160/455/3",4601,160,455,3,139234545,"Nattlandsveien 15","nattlandsveien",15,NA,"H0202",5093,"Boligblokker",67850,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6731256.81,-30180.96
"1291",1414,2845000,9912.89198606272,64,1955,1,"G","Orange",2,427.72,"Tre",4,"Fritt salg","Tomannsbolig",1,1110.7,0,0,0,0,0,0,2,287,0,287,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/216/433/2",4601,216,433,2,139702867,"Granlien 7","granlien",7,NA,"H0201",5105,"Småhus",500893,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6739221.72,-32193.55
"1292",1415,5600000,19512.1951219512,67,1955,1,"G","Orange",2,427.72,"Tre",4,"Fritt salg","Tomannsbolig",1,1110.7,0,0,0,0,0,0,2,287,0,287,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-04,"4601/216/433/1",4601,216,433,1,139702867,"Granlien 7","granlien",7,NA,"H0201",5105,"Småhus",138559,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6739221.72,-32193.55
"1293",1416,3050000,2333.5883703137,29,1992,4,"D","Red",1,172.16,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,155.2,0,0,0,0,0,0,17,1307,0,1307,0,0,1,3,36,1,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4601/164/383/3",4601,164,383,3,9505245,"Tullins gate 10","tullins gate",10,NA,"H0202",5006,"Boligblokker",641870,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733558.01,-32310.92
"1294",1417,2460000,1882.17291507269,27,1992,4,"D","Red",1,172.16,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,155.2,0,0,0,0,0,0,17,1307,0,1307,0,0,2,3,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-22,"4601/164/383/6",4601,164,383,6,9505245,"Tullins gate 10","tullins gate",10,NA,"H0202",5006,"Boligblokker",226280,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733558.01,-32310.92
"1295",1418,3360000,2570.7727620505,29,1992,4,"D","Red",1,172.16,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,155.2,0,0,0,0,0,0,17,1307,0,1307,0,0,5,1,61,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-07,"4601/164/383/14",4601,164,383,14,9505245,"Tullins gate 10","tullins gate",10,NA,"H0202",5006,"Boligblokker",1103930,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733558.01,-32310.92
"1296",1419,2400000,1836.2662586075,27,1992,4,"D","Red",1,172.16,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,155.2,0,0,0,0,0,0,17,1307,0,1307,0,0,2,2,58,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06,"4601/164/383/4",4601,164,383,4,9505245,"Tullins gate 10","tullins gate",10,NA,"H0202",5006,"Boligblokker",510395,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733558.01,-32310.92
