"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"1427",3200000,125,1896,1,"G",1,316.5,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"168.5",0,0,0,0,1,0,9,"621.0","0.0","621.0","0.0",0,2,1,"0.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-07,"4601/167/670/4","4601","167","670","4",139315405,"Hans Hauges gate 8 A","hans hauges gate",8,"A","L0101","5033","Boligblokker",544813,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735206.09","-31806.8"
"1431",4600000,7,2014,4,"D",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,"5362.1",1,0,0,0,0,0,46,"4039.0","0.0","4039.0","890.0",0,4,3,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-10,"4601/160/1059/91","4601","160","1059","91",300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101","5081","Boligblokker",1121115,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729043.42","-30771.97"
"1437",4100000,7,2014,4,"D",5,152.38,"Tre",4,"Fritt salg","Uoppgitt",1,"5362.1",1,0,0,0,0,0,46,"4039.0","0.0","4039.0","890.0",0,3,4,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/160/1059/83","4601","160","1059","83",300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101","5081","Boligblokker",837466,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729043.42","-30771.97"
"1440",4375000,7,2014,4,"D",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,"5362.1",1,0,0,0,0,0,46,"4039.0","0.0","4039.0","890.0",0,2,3,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/160/1059/77","4601","160","1059","77",300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101","5081","Boligblokker",941972,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729043.42","-30771.97"
"1441",2950000,7,2014,4,"D",5,152.38,"Tre",4,"Fritt salg","Blokkleilighet",1,"5362.1",1,0,0,0,0,0,46,"4039.0","0.0","4039.0","890.0",0,1,4,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-08,"4601/160/1059/64","4601","160","1059","64",300355449,"Vilhelm Bjerknes' vei 58 D","vilhelm bjerknes' vei",58,"C","H0101","5081","Boligblokker",842808,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729043.42","-30771.97"
"1449",3360000,17,2004,3,"E",1,180.52,"Tre",4,"Fritt salg","Blokkleilighet",1,"4613.5",0,0,0,0,0,0,9,"609.0","0.0","609.0","0.0",0,2,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-13,"4601/159/628/15","4601","159","628","15",20776145,"Kristian Bings vei 33","kristian bings vei",47,NA,"H0101","5073","Boligblokker",867284,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731020.09","-31733.24"
"1455",2500000,91,1930,3,"E",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"573.2",0,0,0,0,1,0,21,"1310.0","0.0","1310.0","0.0",0,2,3,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-21,"4601/167/559/12","4601","167","559","12",139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101","5032","Boligblokker",903469,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735368.89","-31886.77"
"1459",5450000,91,1930,3,"E",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"573.2",0,0,0,0,1,0,21,"1310.0","0.0","1310.0","0.0",0,4,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-18,"4601/167/559/19","4601","167","559","19",139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"C","H0101","5032","Boligblokker",69382,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735368.89","-31886.77"
"1462",2650000,91,1930,3,"E",1,176.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"573.2",0,0,0,0,1,0,21,"1310.0","0.0","1310.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-17,"4601/167/559/2","4601","167","559","2",139314662,"Nye Sandviksveien 56 C","nye sandviksveien",56,"E","H0101","5032","Boligblokker",1294909,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735368.89","-31886.77"
"1478",3300000,9,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Uoppgitt",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,3,2,"38.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-06,"4601/158/856/29","4601","158","856","29",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",827138,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1487",3200000,9,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,3,8,"38.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-16,"4601/158/856/35","4601","158","856","35",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",996361,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1489",3870000,9,2012,6,"B",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,2,6,"64.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-02,"4601/158/856/23","4601","158","856","23",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",1372500,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81"
"1504",2070000,15,2006,5,"C",1,121.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"5367.5",1,0,0,0,0,0,18,"1474.0","0.0","1474.0","0.0",0,1,1,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-06,"4601/36/536/35","4601","36","536","35",23617242,"Nordeidbrekka 3D","nordeidbrekka",3,"F",NA,"5252","Boligblokker",964453,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725777.93","-35808.29"
"1505",3200000,15,2006,5,"C",1,121.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"5367.5",1,0,0,0,0,0,18,"1474.0","0.0","1474.0","0.0",0,2,1,"88.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-02,"4601/36/536/24","4601","36","536","24",23617242,"Nordeidbrekka 3D","nordeidbrekka",3,"D",NA,"5252","Boligblokker",131439,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725777.93","-35808.29"
"1507",7300000,5,2016,5,"C",2,148.98,"Tre",4,"Fritt salg","Tomannsbolig",1,"1270.4",0,0,0,0,0,0,1,"238.0","0.0","238.0","98.0",0,1,1,"238.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-02,"4601/42/944/3","4601","42","944","3",300411649,"Nesttunbrekka 33 C","nesttunbrekka",33,"C",NA,"5221","Småhus",252576,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6725505.1","-31720.12"
"1510",5765000,5,2016,5,"C",5,122.61,"Betong",1,"Fritt salg","Blokkleilighet",2,"3554.9",0,0,0,0,0,0,15,"1744.0","0.0","1744.0","1.0",0,4,4,"85.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-13,"4601/158/62/20","4601","158","62","20",300387775,"Damsgårdsveien 37","damsgårdsveien",37,NA,"H0405","5058","Boligblokker",993392,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732726.89","-31962.67"
"1515",6100000,5,2016,5,"C",5,122.61,"Betong",1,"Fritt salg","Uoppgitt",1,"3554.9",0,0,0,0,0,0,15,"1744.0","0.0","1744.0","1.0",0,3,1,"85.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-19,"4601/158/62/14","4601","158","62","14",300387775,"Damsgårdsveien 37","damsgårdsveien",37,NA,"H0405","5058","Boligblokker",1305499,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732726.89","-31962.67"
"1519",3625000,29,1992,2,"F",2,207.1,"Tre",4,"Fritt salg","Blokkleilighet",1,"4766.9",0,0,0,0,0,0,16,"1490.0","0.0","1490.0","0.0",0,2,1,"100.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4601/20/1420/16","4601","20","1420","16",9534938,"Bråtet 245A","bråtet",245,"B",NA,"5154","Boligblokker",405369,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728350.02","-34271.15"
"1521",3200000,29,1992,2,"F",2,207.1,"Tre",4,"Fritt salg","Blokkleilighet",1,"4766.9",0,0,0,0,0,0,16,"1490.0","0.0","1490.0","0.0",0,1,1,"85.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/20/1420/6","4601","20","1420","6",9534938,"Bråtet 245A","bråtet",249,"A",NA,"5154","Boligblokker",839999,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728350.02","-34271.15"
"1523",3250000,3,2018,6,"B",1,106.82,"Betong",1,"Fritt salg","Blokkleilighet",1,"3919.2",1,0,0,0,0,0,11,"1134.0","0.0","1134.0","490.0",0,1,1,"69.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-05,"4601/82/225/4","4601","82","225","4",300269924,"Hamrevegen 25 F","hamrevegen",25,"F","H0301","5229","Boligblokker",10733,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722232.8","-30168.35"
"1531",3e+06,56,1965,2,"F",5,212.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1454.7",0,0,0,0,0,0,20,"1645.0","0.0","1645.0","0.0",0,2,4,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4601/157/184/9","4601","157","184","9",139637623,"Carl Konows gate 35","carl konows gate",35,NA,"H0104","5162","Boligblokker",512051,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733436.35","-32960.29"
"1532",3e+06,56,1965,2,"F",5,212.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1454.7",0,0,0,0,0,0,20,"1645.0","0.0","1645.0","0.0",0,3,3,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-03,"4601/157/184/13","4601","157","184","13",139637623,"Carl Konows gate 35","carl konows gate",35,NA,"H0104","5162","Boligblokker",661482,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733436.35","-32960.29"
"1533",3e+06,56,1965,2,"F",5,212.21,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1454.7",0,0,0,0,0,0,20,"1645.0","0.0","1645.0","0.0",0,1,5,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-10,"4601/157/184/5","4601","157","184","5",139637623,"Carl Konows gate 35","carl konows gate",35,NA,"H0104","5162","Boligblokker",291174,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733436.35","-32960.29"
"1546",4250000,131,1890,2,"F",1,264.65,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"197.6",0,0,0,0,0,0,11,"822.0","0.0","822.0","0.0",1,1,2,"49.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-29,"4601/164/293/10","4601","164","293","10",139276493,"Welhavens gate 62","welhavens gate",62,NA,"H0401","5006","Boligblokker",1207267,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733470.41","-32129.49"
"1558",2510000,118,1903,1,"G",2,424.39,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"144.2",0,0,0,0,1,0,7,"523.0","0.0","523.0","0.0",0,2,2,"38.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-25,"4601/167/730/4","4601","167","730","4",139315839,"Baglergaten 6","baglergaten",6,NA,"H0401","5032","Boligblokker",1487816,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735265.01","-31845.3"
"1570",2425000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,9,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-14,"4626/35/388/42","4626","35","388","42",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",871201,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1573",2580000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,6,"54.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-14,"4626/35/388/38","4626","35","388","38",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1570194,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1579",3760000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,3,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-06,"4626/35/388/52","4626","35","388","52",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1530322,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1580",2530000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Uoppgitt",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,1,"75.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-17,"4626/35/388/8","4626","35","388","8",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",730739,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1581",3580000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,3,4,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-27,"4626/35/388/80","4626","35","388","80",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",108509,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1586",3375000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,4,"82.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4626/35/388/31","4626","35","388","31",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",307984,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1593",2800000,4,2017,6,"B",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,1,"64.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-01,"4626/35/388/39","4626","35","388","39",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1077341,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13"
"1612",3440000,3,2018,5,"C",5,114.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"1178.3",1,0,0,0,0,0,40,"4004.0","0.0","4004.0","700.0",0,3,7,"58.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4601/123/609/15","4601","123","609","15",300533265,"Søndre Lyderhornslien 62","søndre lyderhornslien",62,NA,"H0404","5171","Boligblokker",530771,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732612.53","-37236.18"
"1617",1e+07,12,2009,5,"C",5,118.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"2955.4",1,0,0,0,0,0,15,"5131.0","0.0","5131.0","1.0",0,2,1,"160.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-04,"4601/163/485/14","4601","163","485","14",25595661,"Ulriksdal 1","ulriksdal",1,NA,"H0106","5009","Boligblokker",1230729,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732342.1","-30269.32"
"1618",9600000,12,2009,5,"C",5,118.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"2955.4",1,0,0,0,0,0,15,"5131.0","0.0","5131.0","1.0",0,1,9,"173.0",5,3,3,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-02,"4601/163/485/9","4601","163","485","9",25595661,"Ulriksdal 1","ulriksdal",1,NA,"H0106","5009","Boligblokker",1084829,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732342.1","-30269.32"
"1624",2950000,58,1963,1,"G",2,322.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"492.1",0,0,0,0,0,0,4,"469.0","0.0","469.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-01,"4601/157/126/5","4601","157","126","5",139637488,"Nylundsveien 37","nylundsveien",37,NA,"H0202","5162","Boligblokker",1076863,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733363.56","-32961.15"
"1630",3185000,35,1986,4,"D",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,2,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-02,"4601/49/295/96","4601","49","295","96",9432655,"Vallalia 125","vallalia",131,NA,"H0201","5227","Småhus",1372659,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37"
"1632",2650000,35,1986,4,"D",3,201.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,2,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-16,"4601/49/295/111","4601","49","295","111",9432655,"Vallalia 125","vallalia",101,NA,"H0201","5227","Småhus",1585433,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37"
"1633",2925000,35,1986,4,"D",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,5,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4601/49/295/68","4601","49","295","68",9432655,"Vallalia 125","vallalia",151,NA,"H0201","5227","Småhus",388506,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37"
"1646",4200000,7,2014,5,"C",1,109.14,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1770.0","0.0","1770.0","890.0",0,3,4,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-09,"4601/42/710/33","4601","42","710","33",300343676,"Sundts veg 11 F","sundts veg",11,"A","H0101","5221","Boligblokker",966409,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06"
"1647",3905000,7,2014,5,"C",1,109.14,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1770.0","0.0","1770.0","890.0",0,2,4,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16,"4601/42/710/27","4601","42","710","27",300343676,"Sundts veg 11 F","sundts veg",11,"A","H0101","5221","Boligblokker",726154,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06"
"1648",3810000,7,2014,5,"C",1,109.14,"Tre",4,"Fritt salg","Blokkleilighet",1,"9427.9",1,0,0,0,0,0,18,"1770.0","0.0","1770.0","890.0",0,2,1,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-18,"4601/42/710/30","4601","42","710","30",300343676,"Sundts veg 11 F","sundts veg",11,"A","H0101","5221","Boligblokker",332150,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725871.59","-32144.06"
"1657",6300000,28,1993,2,"F",2,192.1,"Betong",1,"Fritt salg","Blokkleilighet",1,"3628.7",1,0,0,0,0,0,6,"537.0","0.0","537.0","0.0",0,3,1,"114.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-04,"4601/161/1285/17","4601","161","1285","17",9522212,"Landåsveien 62 E","landåsveien",62,"E","H0301","5097","Boligblokker",525698,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730541.12","-29752.47"
"1661",2360000,171,1850,1,"G",1,651.53,"Tre",4,"Fritt salg","Blokkleilighet",1,"65.0",0,0,0,0,1,0,3,"152.0","0.0","152.0","66.0",1,1,1,"0.0",0,0,0,1,0,"Loft","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-05,"4601/165/855/3","4601","165","855","3",139292022,"Nøstegaten 71 A","nøstegaten",71,"A","H0201","5011","Småhus",1238151,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734503.93","-32505.35"
"1674",4550000,162,1859,2,"F",1,258.55,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"193.2",0,0,0,0,0,0,6,"466.0","0.0","466.0","142.0",0,1,1,"75.0",3,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4601/164/666/1","4601","164","666","1",139279301,"Fosswinckels gate 47","fosswinckels gate",47,NA,"H0202","5008","Boligblokker",513106,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733611.36","-31878.56"
"1678",5250000,8,2013,5,"C",1,120.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"2086.7",0,0,0,0,0,0,14,"2056.0","0.0","2056.0","693.0",0,2,3,"100.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-12,"4601/87/178/12","4601","87","178","12",300236742,"Apeltunhaugene 195","apeltunhaugene",193,NA,"H0103","5238","Boligblokker",415725,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722804.27","-32897.34"
