"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"1149",3200000,10,2012,6,"B","Green",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,2,8,"38.0",2,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/158/856/25",4601,158,856,"25",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",868415,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",3,4840899
"1152",3750000,10,2012,6,"B","Green",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,1,10,"64.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/158/856/13",4601,158,856,"13",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",1382293,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",3,4840890
"1154",4450000,10,2012,6,"B","Green",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,4,5,"59.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4601/158/856/42",4601,158,856,"42",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",896400,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",3,4840866
"1158",3300000,10,2012,6,"B","Green",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,4,2,"38.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-03,"4601/158/856/39",4601,158,856,"39",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",475008,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",5,4840915
"1162",4390000,10,2012,6,"B","Green",5,102.51,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,50,"3463.0","0.0","3463.0","1.0",0,5,5,"64.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-09,"4601/158/856/52",4601,158,856,"52",25607597,"Michael Krohns gate 69","michael krohns gate",69,NA,"H0305","5057","Boligblokker",1006410,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",6,6078883
"1164",5800000,16,2006,5,"C","Red",1,130.16,"Betong",1,"Fritt salg","Blokkleilighet",1,"1074.1",0,0,0,0,0,0,7,"946.0","0.0","946.0","0.0",0,2,3,"95.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-05,"4601/42/383/4",4601,42,383,"4",23608219,"Nesttunbrekka 45","nesttunbrekka",45,NA,NA,"5221","Boligblokker",487139,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725443.86","-31728.56",5,4833398
"1167",4e+06,14,2008,5,"C","Red",1,155.14,"Betong",1,"Fritt salg","Blokkleilighet",1,"751.7",0,0,0,0,0,0,3,"302.0","0.0","302.0","253.0",0,1,1,"75.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/13/893/2",4601,13,893,"2",139407695,"Søre Nyhaugåsen 52","søre nyhaugåsen",54,NA,"H0102","5230","Småhus",845739,"Rekkehus","Bolig","Bolig","6729071.29","-31850.02",8,4882531
"1171",3e+06,16,2006,5,"C","Red",1,121.04,"Betong",1,"Fritt salg","Blokkleilighet",1,"5367.5",1,0,0,0,0,0,18,"1474.0","0.0","1474.0","0.0",0,1,1,"72.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-04,"4601/36/536/19",4601,36,536,"19",23617242,"Nordeidbrekka 3D","nordeidbrekka",3,"C",NA,"5252","Boligblokker",478633,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725777.93","-35808.29",4,4834195
"1190",4200000,4,2018,6,"B","Red",1,106.82,"Betong",1,"Fritt salg","Blokkleilighet",1,"3919.2",1,0,0,0,0,0,11,"1134.0","0.0","1134.0","490.0",0,2,1,"82.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-16,"4601/82/225/7",4601,82,225,"7",300269924,"Hamrevegen 25 F","hamrevegen",25,"F","H0301","5229","Boligblokker",294461,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722232.8","-30168.35",4,6114775
"1193",3490000,4,2018,6,"B","Red",1,106.82,"Betong",1,"Fritt salg","Blokkleilighet",1,"3919.2",1,0,0,0,0,0,11,"1134.0","0.0","1134.0","490.0",0,1,3,"82.0",3,2,2,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4601/82/225/6",4601,82,225,"6",300269924,"Hamrevegen 25 F","hamrevegen",25,"F","H0301","5229","Boligblokker",665308,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722232.8","-30168.35",3,6114772
"1203",4625000,29,1993,4,"D","Red",1,192.01,"Tre",4,"Fritt salg","Blokkleilighet",1,"1716.9",1,0,0,0,0,0,4,"448.0","0.0","448.0","187.0",0,1,1,"138.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-21,"4601/37/132/6",4601,37,132,"6",9491961,"Skranelia 26 B","skranelia",24,"B","H0101","5252","Småhus",1057589,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724870.4","-35980.32",6,4808503
"1206",3130000,132,1890,2,"F","Red",1,264.65,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"197.6",0,0,0,0,0,0,11,"822.0","0.0","822.0","0.0",1,1,1,"51.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/164/293/1",4601,164,293,"1",139276493,"Welhavens gate 62","welhavens gate",62,NA,"H0401","5006","Boligblokker",840682,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733470.41","-32129.49",9,4857405
"1218",2150000,119,1903,1,"G","Orange",2,424.39,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"144.2",0,0,0,0,1,0,7,"523.0","0.0","523.0","0.0",0,1,1,"35.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-12,"4601/167/730/2",4601,167,730,"2",139315839,"Baglergaten 6","baglergaten",6,NA,"H0401","5032","Boligblokker",1010277,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735265.01","-31845.3",2,4870100
"1226",3600000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,6,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-22,"4626/35/388/49",4626,35,388,"49",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",676561,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",6,6757764
"1228",3450000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,6,"83.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4626/35/388/33",4626,35,388,"33",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"C","H0309","5353","Boligblokker",290730,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",5,6757741
"1233",3130000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,8,"74.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-02,"4626/35/388/41",4626,35,388,"41",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1245602,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",4,6757756
"1235",2630000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,2,4,"52.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4626/35/388/58",4626,35,388,"58",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",696260,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",3,6757771
"1241",1825000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,3,7,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4626/35/388/82",4626,35,388,"82",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",365263,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",5,6757793
"1242",2200000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,5,"57.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-27,"4626/35/388/54",4626,35,388,"54",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",1466139,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",5,6757759
"1246",3890000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,3,"101.0",3,1,2,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-16,"4626/35/388/35",4626,35,388,"35",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",184342,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",4,6757739
"1247",3350000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,4,"66.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4626/35/388/24",4626,35,388,"24",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"A","H0309","5353","Boligblokker",664806,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",3,6757750
"1249",3800000,5,2017,6,"B","Lightgreen",4,84.24,"Betong",1,"Fritt salg","Blokkleilighet",1,"12765.7",1,0,0,0,0,0,86,"16220.0","0.0","16220.0","2603.0",0,1,2,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-16,"4626/35/388/51",4626,35,388,"51",300612385,"Straumsfjellvegen 5 D","straumsfjellvegen",5,"D","H0309","5353","Boligblokker",896766,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732310.23","-43216.13",3,6757762
"1253",2650000,11,2011,6,"B","Red",1,129.96,"Tre",4,"Fritt salg","Annet",1,"9203.5",1,0,0,0,0,0,2,"184.0","0.0","184.0","90.0",0,1,1,"75.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-30,"4626/27/614/13",4626,27,614,"13",300121503,"Valderhaug 75 B","valderhaug",75,"A","H0201","5363","Småhus",955391,"Rekkehus","Bolig","Bolig","6738327.15","-49934.9",5,5895423
"1262",3390000,4,2018,5,"C","Green",5,114.18,"Betong",1,"Fritt salg","Blokkleilighet",1,"1178.3",1,0,0,0,0,0,40,"4004.0","0.0","4004.0","700.0",0,4,2,"58.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-19,"4601/123/609/28",4601,123,609,"28",300533265,"Søndre Lyderhornslien 62","søndre lyderhornslien",62,NA,"H0404","5171","Boligblokker",915934,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732612.53","-37236.18",3,6595483
"1264",3625000,4,2018,5,"C","Green",5,114.18,"Betong",1,"Fritt salg","Blokkleilighet",2,"1178.3",1,0,0,0,0,0,40,"4004.0","0.0","4004.0","700.0",0,6,3,"58.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/123/609/38",4601,123,609,"38",300533265,"Søndre Lyderhornslien 62","søndre lyderhornslien",62,NA,"H0404","5171","Boligblokker",369592,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732612.53","-37236.18",73,6947458
"1267",2600000,7,2015,6,"B","Red",1,112.69,"Tre",4,"Fritt salg","Blokkleilighet",1,"2439.5",0,0,0,0,0,0,4,"304.0","0.0","304.0","184.0",0,1,1,"75.0",3,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q2",2022-06-09,"4624/72/36/5",4624,72,36,"5",300407868,"Eidsvegen 67 A","eidsvegen",67,"B","H0101","5211","Småhus",619822,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6713301.49","-23447.52",4,6039314
"1269",10250000,13,2009,5,"C","Green",5,118.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"2955.4",1,0,0,0,0,0,15,"5131.0","0.0","5131.0","1.0",0,1,2,"168.0",4,2,3,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-16,"4601/163/485/2",4601,163,485,"2",25595661,"Ulriksdal 1","ulriksdal",1,NA,"H0106","5009","Boligblokker",1433775,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732342.1","-30269.32",4,4839813
"1278",3030000,36,1986,4,"D","Yellow",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,2,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-28,"4601/49/295/109",4601,49,295,"109",9432655,"Vallalia 125","vallalia",105,NA,"H0201","5227","Småhus",111497,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",8,4799801
"1280",3125000,36,1986,4,"D","Yellow",3,201.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,5,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-19,"4601/49/295/79",4601,49,295,"79",9432655,"Vallalia 125","vallalia",173,NA,"H0201","5227","Småhus",73763,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",12,4799772
"1287",3430000,36,1986,4,"D","Yellow",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,2,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-07,"4601/49/295/103",4601,49,295,"103",9432655,"Vallalia 125","vallalia",117,NA,"H0201","5227","Småhus",605837,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",13,4799807
"1290",3150000,36,1986,4,"D","Yellow",3,201.39,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"23174.7",1,0,0,0,0,0,54,"8676.0","0.0","8676.0","0.0",0,5,1,"108.0",4,1,2,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-03,"4601/49/295/74",4601,49,295,"74",9432655,"Vallalia 125","vallalia",163,NA,"H0201","5227","Småhus",245370,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6722883.04","-30219.37",13,4799767
"1302",4050000,33,1989,3,"E","Orange",2,216.7,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4241.9",1,0,0,0,0,0,6,"817.0","0.0","817.0","0.0",0,2,1,"120.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-20,"4601/29/426/30",4601,29,426,"30",9472274,"Bjørgebrekken 50","bjørgebrekken",50,NA,"H0201","5141","Småhus",804708,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728852.76","-37181.87",8,4805242
"1303",3550000,33,1989,3,"E","Orange",2,216.7,"Tre",4,"Fritt salg","Blokkleilighet",1,"4241.9",1,0,0,0,0,0,6,"817.0","0.0","817.0","0.0",0,2,1,"124.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-18,"4601/29/426/28",4601,29,426,"28",9472274,"Bjørgebrekken 50","bjørgebrekken",44,NA,"H0201","5141","Småhus",64036,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6728852.76","-37181.87",3,4805239
"1304",3670000,29,1993,2,"F","Orange",2,192.1,"Betong",1,"Fritt salg","Blokkleilighet",1,"3628.7",1,0,0,0,0,0,6,"537.0","0.0","537.0","0.0",0,2,1,"83.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-23,"4601/161/1285/12",4601,161,1285,"12",9522212,"Landåsveien 62 E","landåsveien",62,"D","H0301","5097","Boligblokker",1459952,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730541.12","-29752.47",5,4813782
"1319",4675000,163,1859,2,"F","Red",1,258.55,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"193.2",0,0,0,0,0,0,6,"466.0","0.0","466.0","142.0",0,3,2,"55.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-23,"4601/164/666/5",4601,164,666,"5",139279301,"Fosswinckels gate 47","fosswinckels gate",47,NA,"H0202","5008","Boligblokker",552887,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733611.36","-31878.56",5,6223429
"1322",4950000,9,2013,5,"C","Red",1,120.59,"Betong",1,"Fritt salg","Blokkleilighet",1,"2086.7",0,0,0,0,0,0,14,"2056.0","0.0","2056.0","693.0",0,2,1,"100.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-13,"4601/87/178/7",4601,87,178,"7",300236742,"Apeltunhaugene 195","apeltunhaugene",195,NA,"H0103","5238","Boligblokker",281922,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722804.27","-32897.34",6,6057212
"1325",3550000,3,2019,5,"C","Red",1,123.93,"Tre",4,"Fritt salg","Annet",1,"1453.2",1,0,0,0,0,0,4,"312.0","0.0","312.0","171.0",0,1,2,"78.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4631/137/817/5",4631,137,817,"5",300727358,"Kubbaleitet 67 B","kubbaleitet",67,"D","H0202","5916","Boligblokker",465020,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6752913.45","-32737.13",4,6983287
"1344",3250000,15,2007,5,"C","Red",1,122.96,"Betong",1,"Fritt salg","Blokkleilighet",2,"1477.5",0,0,0,0,0,0,35,"4055.0","0.0","4055.0","0.0",0,5,3,"87.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-13,"4627/6/118/30",4627,6,118,"30",13595240,"Sjødalsvegen 30","sjødalsvegen",30,NA,"H0405","5305","Boligblokker",47665,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737532.61","-35948.79",87,0
"1365",1950000,12,2010,5,"C","Red",1,144.82,"Tre",4,"Fritt salg","Annet",1,"3806.2",0,0,0,0,0,0,6,"462.0","0.0","462.0","240.0",0,1,3,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-18,"4626/114/245/1",4626,114,245,"1",300038907,"Kleppasjøen 42 D","kleppasjøen",42,"A","H0202","5378","Småhus",307793,"Rekkehus","Bolig","Bolig","6713004.31","-45304.65",4,4743396
"1381",2350000,5,2017,5,"C","Red",1,113.87,"Tre",4,"Fritt salg","Annet",1,"2350.0",0,0,0,0,0,0,8,"566.0","0.0","566.0","398.0",0,1,2,"61.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-29,"4626/1/121/3",4626,1,121,"3",300625792,"Stemmegardshaugane 8 G","stemmegardshaugane",8,"B","H0203","5382","Boligblokker",952107,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6723608.11","-48176.2",4,6785945
"1384",3050000,11,2011,5,"C","Red",1,158.16,"Tre",4,"Fritt salg","Blokkleilighet",1,"9510.3",1,0,0,0,0,0,4,"285.0","0.0","285.0","194.0",0,1,1,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-12,"4627/10/745/22",4627,10,745,"22",300117062,"Stongafjellsbakken 20 C","stongafjellsbakken",20,"B","H0201","5301","Småhus",1152527,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6736699.3","-38190.26",4,5837172
"1387",2400000,84,1938,1,"G","Orange",2,525.1,"Tre",4,"Fritt salg","Blokkleilighet",1,"913.6",0,0,0,0,0,0,5,"351.0","0.0","351.0","0.0",0,1,1,"0.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-03,"4601/42/246/5",4601,42,246,"5",139484355,"Nesttunkollen 12","nesttunkollen",12,NA,"H0101","5221","Småhus",1250327,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6725613.96","-31647.58",6,4889293
"1406",4250000,7,2015,6,"B","Yellow",3,128.39,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"3471.7",0,0,0,0,0,0,1,"138.0","0.0","138.0","1.0",0,1,1,"138.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-10,"4624/51/505/7",4624,51,505,"7",300112644,"Kuvågvegen 93 B","kuvågvegen",93,"B","H0101","5209","Småhus",875244,"Rekkehus","Bolig","Bolig","6709377.31","-28603.17",6,5826816
"1410",4800000,14,2008,4,"D","Red",1,134.75,"Betong",1,"Fritt salg","Blokkleilighet",1,"5671.5",1,0,0,0,0,0,20,"1985.0","0.0","1985.0","0.0",0,3,5,"98.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-01,"4601/10/818/35",4601,10,818,"35",25178416,"Øvre Sædalsvegen 14","øvre sædalsvegen",14,NA,"H0303","5099","Boligblokker",969759,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728316.05","-29694.38",5,4839005
"1414",3500000,132,1890,2,"F","Red",1,345.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"79.6",0,0,0,0,0,0,4,"212.0","0.0","212.0","0.0",0,2,1,"0.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-12,"4601/167/1118/3",4601,167,1118,"3",139319257,"Tordenskjolds gate 41","tordenskjolds gate",41,NA,"H0101","5031","Småhus",770581,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6735106.18","-31668.62",3,4870933
